Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Bhutan,BTN,,,,,,,,,,,,,,,,,,,,,42.90584561,40.70377036,41.47167317,41.43510773,41.66965572,42.62936197,41.39559609,35.76662039,37.51311349,35.16312344,34.37769466,32.88294509,33.42482401,31.39581436,33.42737403,30.84498839,30.1659345,30.0140516,28.49508996,26.33325449,26.80119971,25.57252384,25.518089,24.38801694,23.97530869,22.33718603,21.40748853,18.67117458,18.40978938,18.2268568,16.79770197,16.32532702,15.96461884,16.10386948,16.77181465,16.74089014,16.52247565,15.18096554
Bolivia,BOL,,,,,,,,,,,19.50513075,19.84785615,19.25239234,20.12028647,21.24637129,20.84459038,20.61314456,20.17776126,18.49551874,18.05010531,16.94893903,17.2790342,16.08618309,19.45813261,21.54583121,19.01563632,16.93318155,16.29615112,15.73538476,15.2631428,15.35359787,15.54209756,14.40420249,14.64796411,15.24428595,14.85929937,14.18467931,14.91825951,12.62543215,13.25799236,12.96581268,13.25565282,12.95511892,13.42723687,13.3223838,11.7927212,10.93754787,10.01115609,10.44240446,11.1524078,10.38990534,9.769585695,9.812161627,9.966979368,9.740217371,10.23949424,11.17187546,11.58933611
Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85332285,20.69999851,20.70000031,17.51804573,15.96041002,13.26300159,8.903454084,8.867660422,8.274144274,7.341199683,8.853562029,8.286845165,8.046535331,7.698948232,7.20726994,7.076599733,6.796760081,6.757745777,6.13767227,6.841390006,5.951059096,6.238864449,6.370225643,5.823784918
Botswana,BWA,43.2229603,41.92589506,40.67604614,39.7267916,38.57224696,33.84146341,39.29539295,41.2608949,43.68421053,38.70387039,32.99492386,32.9845815,33.00550747,33.07760401,31.78648714,27.5461641,24.66769706,22.6035503,18.43746804,14.47171506,12.7038991,12.3706177,10.27223578,7.971380799,6.89302008,5.921874632,5.286789713,6.244885589,5.631953348,4.696992862,4.526150858,4.376895524,4.632785011,4.521192563,3.756143634,4.637720944,3.690994049,3.542705617,3.166864256,2.990765494,2.794699789,2.59029062,2.425615993,2.722386955,2.25958535,1.828380524,2.048364708,2.240732656,2.526018242,2.819081868,2.488037773,2.457929961,2.646474062,2.298528876,2.087683863,2.200729123,2.049429945,1.989754193
Brazil,BRA,17.66699849,17.09534431,15.53459711,15.12565083,15.83825537,16.67442037,13.31532909,13.0130974,11.82646565,11.07606353,10.37361964,11.01418061,11.0689556,11.44585877,11.22900468,10.68267745,11.45468906,12.93083761,10.27660172,9.899895451,9.949928017,9.63639087,8.062764759,9.826202138,10.44830208,10.50376319,9.930011935,9.008941598,9.142345598,8.441587385,6.873300859,6.788806688,6.779952159,6.563569585,8.536411053,5.011666465,4.768411211,4.685047029,4.750044784,4.64598154,4.750459976,4.801043016,5.475274893,6.167184386,5.665311576,4.651168844,4.370043895,4.416915316,4.567851257,4.476774029,4.115756488,4.342034128,4.168328224,4.506886182,4.325610539,4.319149429,4.891386086,4.565112604
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,,,,,,,,,,,,,,,1.33781821,1.335547213,1.10918347,1.017318066,1.08715347,0.902068196,0.634854457,0.693804542,0.843789381,0.984748704,1.065873459,1.212543374,1.927720227,1.930734886,2.216148334,0.961563596,0.966141671,1.022053167,0.965209098,1.077333434,1.198708954,1.161527571,1.122112852,1.227343527,1.410283186,1.234980121,1.024413492,1.134567236,1.093569608,1.222196519,1.127453453,0.946593335,0.706141843,0.689655172,0.635849769,0.908956973,0.733012306,0.575033258,0.655379574,0.684659216,0.863199099,1.102486219,1.20365491,1.085006156
Bulgaria,BGR,,,,,,,,,,,,,,,,,,,,,14.41859563,16.62556618,17.17781684,14.47948321,15.81262294,11.86858228,12.91954985,11.79618574,11.45935204,10.94185835,17.74596502,15.39056743,11.61802789,9.93442623,11.49162861,13.05911407,11.58048374,20.59738501,13.75606451,13.05956879,11.0361432,10.65886313,9.763016843,9.107595024,8.456860961,7.288469701,6.117690829,4.649951153,5.877049147,4.238352887,4.158742726,4.595170817,4.559557243,4.595260089,4.565788199,4.136738424,4.054822113,3.744559272
Burkina Faso,BFA,38.48453334,38.30700833,37.85878292,38.49363408,38.68111026,35.41478443,36.26719737,33.41198115,31.59393267,32.01766365,30.51186979,30.59941113,31.90210367,29.39852092,30.82462345,28.86615892,29.01546487,28.42248651,30.12059514,29.37995092,28.44634498,29.80398029,27.5193113,27.61483086,28.4988398,33.90416781,29.36042761,27.81632517,28.54669613,27.62770832,27.95002227,29.79326533,28.80981128,30.23105157,32.94777027,33.21721709,36.37917327,33.7387787,36.56355608,30.5814192,30.78931083,36.18426187,35.78034786,34.36555091,31.61584315,35.29344191,33.9587366,29.93549337,37.00496829,32.3929117,32.54025624,30.79102476,31.48340396,31.66615924,31.36401132,30.27166607,29.01318689,27.82154033
Burundi,BDI,,,,,,,,,,,65.33139351,64.76177131,60.77312761,63.31363862,61.03422277,61.30360423,59.47548325,55.58015512,53.96401695,53.8322492,57.57193562,58.14259605,52.61267683,53.48218721,54.65985733,55.95197095,52.51958805,50.55635032,48.21563002,47.12209253,51.05685018,48.59791032,48.00452171,47.16981169,40.73232545,42.02269313,53.38092151,42.42186415,44.53870405,47.63530413,44.10704011,43.84314206,43.33361124,42.8412837,41.90260497,40.84740152,40.64289532,34.35348647,37.23899733,36.99635976,36.96887385,36.9017589,37.06934063,36.31332097,35.67010896,37.07412419,36.35880334,
